,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
40,1,1,0.14285714285714285,1,1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,1,-1,1,1,1,0.6,0.6,0.6,0.2,0.4,0.6,0.17204301075268819,0.55,0.55,10
428,-1,1,0.0,-1,1,1,0.5,0.25,0.5,0.25,0.0,-1,-1,-1,-1,1,-1,-1,-1,0.2,0.6,0.8,0.2,0.2,0.2,0.0,0.3,0.4,9
135,1,1,0.14285714285714285,1,-1,-1,0.75,1.0,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.6,0.4,0.2,0.2,0.8,1.0,0.12903225806451613,0.75,0.65,14
202,1,1,0.2857142857142857,1,-1,-1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,-1,1,1,1,0.6,0.6,0.6,0.2,0.6,0.6,0.10752688172043011,0.6,0.65,14
633,-1,1,0.42857142857142855,-1,1,1,1.0,1.0,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,1.0,0.8,0.6,0.6,0.8,0.4,0.010752688172043012,0.65,0.7,14
561,-1,-1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.8,0.6,0.6,0.2,0.8,1.0,0.06451612903225806,0.5,0.45,10
174,1,-1,0.2857142857142857,-1,1,1,0.5,0.25,0.5,0.25,0.25,-1,-1,1,1,1,-1,1,1,0.6,0.6,0.4,0.4,0.4,1.0,0.08602150537634409,0.4,0.4,9
201,1,-1,0.14285714285714285,1,1,1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.6,0.2,0.4,1.0,0.0,0.65,0.7,16
291,1,-1,0.42857142857142855,1,1,1,0.5,0.25,0.75,0.5,0.25,-1,-1,-1,1,-1,-1,1,-1,0.8,0.8,1.0,0.8,0.8,1.0,0.043010752688172046,0.55,0.5,11
618,-1,1,0.42857142857142855,-1,1,-1,0.25,0.5,0.75,0.5,0.0,-1,-1,-1,-1,1,1,-1,1,0.8,0.6,0.8,0.2,0.8,1.0,0.0,0.8,0.75,15
314,1,-1,0.2857142857142857,-1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,1,-1,1,-1,1,-1,1,0.6,1.0,0.4,0.4,0.4,0.2,0.021505376344086023,0.8,0.85,18
168,1,-1,0.0,-1,-1,1,0.5,0.75,0.25,0.5,0.0,1,-1,1,1,1,1,-1,-1,0.8,0.8,0.8,0.2,0.2,0.2,0.0,0.35,0.4,8
434,-1,1,0.14285714285714285,1,1,-1,0.5,0.5,0.5,1.0,0.0,-1,-1,-1,1,-1,-1,-1,1,0.2,0.4,0.2,0.2,0.2,0.2,0.043010752688172046,0.5,0.45,11
321,1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.75,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.4,0.6,0.2,0.2,0.2,0.08602150537634409,0.65,0.75,15
365,1,1,0.2857142857142857,1,-1,-1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,1.0,0.4,0.4,0.2,0.4,1.0,0.15053763440860216,0.75,0.7,17
392,1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.4,0.4,0.6,0.4,0.0,0.6,0.65,15
532,-1,-1,0.14285714285714285,1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,-1,-1,-1,-1,1,1,1,0.8,0.4,0.4,0.2,0.8,1.0,0.021505376344086023,0.45,0.35,8
12,1,-1,0.0,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.6,1.0,0.0,0.6,0.65,12
640,-1,-1,0.42857142857142855,-1,-1,1,1.0,0.5,0.5,0.25,0.25,-1,-1,1,-1,1,1,-1,-1,1.0,0.8,0.6,0.8,0.6,0.6,0.0,0.35,0.35,0
10,1,1,0.0,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.6,0.6,0.2,0.4,0.4,0.021505376344086023,0.7,0.7,14
85,1,1,0.0,1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.8,0.8,0.4,0.6,1.0,0.043010752688172046,0.6,0.55,12
48,1,-1,0.0,1,-1,1,1.0,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.6,0.4,0.4,1.0,0.043010752688172046,0.55,0.6,13
277,1,1,0.2857142857142857,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.8,0.2,0.4,1.0,0.043010752688172046,0.55,0.5,11
167,1,1,0.2857142857142857,1,-1,1,1.0,1.0,0.25,0.25,0.0,1,1,-1,-1,1,1,-1,1,0.8,0.4,0.2,0.2,0.2,0.8,0.0,0.65,0.65,13
540,-1,1,0.2857142857142857,1,-1,1,0.75,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,1,-1,1,0.8,0.6,0.6,0.4,0.4,0.2,0.053763440860215055,0.45,0.55,11
126,1,1,0.0,1,1,-1,0.75,1.0,0.25,0.5,0.0,1,-1,-1,1,1,1,1,1,1.0,0.6,0.4,0.2,0.2,0.2,0.0,0.5,0.55,11
355,1,1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.2,0.2,0.2,0.6,0.021505376344086023,0.55,0.6,14
250,1,-1,0.2857142857142857,1,1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,1,0.8,0.8,0.4,1.0,1.0,0.8,0.0,0.8,0.8,16
601,-1,1,0.42857142857142855,1,-1,1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,-1,-1,1,1,1,0.2,0.6,0.2,0.2,0.2,0.4,0.043010752688172046,0.4,0.4,10
456,-1,1,0.14285714285714285,1,-1,1,0.25,0.25,0.25,0.5,0.0,-1,1,-1,-1,-1,1,-1,1,1.0,0.8,0.6,0.4,0.2,0.4,0.0,0.65,0.7,15
402,1,1,0.2857142857142857,1,-1,1,1.0,0.75,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.8,0.6,0.2,0.6,0.8,0.0,0.55,0.6,13
208,1,-1,0.14285714285714285,1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.6,0.0,0.65,0.6,12
261,1,1,0.2857142857142857,-1,-1,1,0.5,0.25,0.75,0.5,0.0,-1,-1,-1,1,1,1,-1,-1,0.4,0.2,0.2,0.2,0.2,0.6,0.021505376344086023,0.65,0.65,13
163,1,-1,0.42857142857142855,1,1,1,0.25,0.25,0.25,0.25,0.5,-1,-1,-1,-1,1,-1,1,1,0.4,0.6,1.0,0.4,1.0,0.8,0.0,0.55,0.45,0
114,1,-1,0.0,-1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.8,0.4,0.2,0.2,1.0,0.043010752688172046,0.5,0.45,10
322,1,1,0.5714285714285714,-1,-1,1,0.75,0.5,0.25,0.5,0.25,1,1,-1,-1,1,-1,1,-1,0.6,0.6,0.6,0.8,0.6,0.6,0.0,0.45,0.4,10
583,-1,1,0.42857142857142855,-1,-1,1,0.5,0.5,0.5,0.25,0.25,-1,-1,-1,-1,1,-1,1,1,1.0,1.0,1.0,0.2,0.2,0.6,0.0,0.4,0.3,0
102,1,-1,0.0,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,1,1,-1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.021505376344086023,0.6,0.65,12
116,1,-1,0.0,1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,1,-1,1,1,1,-1,-1,0.8,0.8,0.6,0.2,0.2,0.4,0.043010752688172046,0.8,0.75,16
80,1,-1,0.0,1,-1,1,0.5,0.75,0.25,0.25,0.0,1,1,-1,1,-1,1,1,1,0.6,0.4,0.4,0.2,0.6,0.6,0.0,0.55,0.55,12
644,-1,1,0.5714285714285714,-1,-1,1,0.5,0.75,0.25,0.75,0.25,-1,-1,-1,1,-1,1,1,-1,1.0,0.8,0.4,0.2,0.4,1.0,0.043010752688172046,0.5,0.55,10
363,1,1,0.42857142857142855,1,-1,1,0.75,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,0.8,0.2,0.2,0.2,0.043010752688172046,0.55,0.6,14
326,1,-1,0.2857142857142857,1,1,-1,0.75,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.6,0.8,0.6,0.1935483870967742,0.65,0.65,13
311,1,1,0.5714285714285714,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,1.0,0.6,0.6,1.0,0.17204301075268819,0.55,0.6,12
585,-1,1,0.2857142857142857,-1,1,-1,0.75,0.25,0.5,0.75,0.0,-1,1,1,-1,1,-1,-1,-1,0.8,0.4,0.6,0.4,0.4,0.6,0.053763440860215055,0.4,0.35,8
384,1,-1,0.5714285714285714,-1,-1,1,0.75,0.5,0.25,0.25,0.0,-1,1,-1,-1,-1,1,-1,1,1.0,0.6,0.8,0.4,0.4,1.0,0.0,0.55,0.5,10
399,1,1,0.42857142857142855,1,-1,1,0.75,0.5,0.25,0.75,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.8,0.6,0.4,0.6,0.2,0.043010752688172046,0.7,0.8,17
550,-1,-1,0.14285714285714285,1,1,-1,0.5,0.5,0.5,0.5,0.0,-1,1,-1,-1,-1,1,1,1,0.8,0.2,0.4,0.4,0.4,1.0,0.0,0.6,0.65,13
473,-1,-1,0.14285714285714285,1,1,1,0.5,0.25,0.5,0.25,0.0,-1,1,-1,1,1,1,1,-1,0.4,0.8,0.6,0.4,0.6,0.8,0.043010752688172046,0.5,0.4,10
354,1,1,0.42857142857142855,1,-1,1,0.5,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.4,0.2,0.021505376344086023,0.6,0.6,15
165,1,1,0.0,-1,-1,1,0.75,0.75,0.5,0.75,0.0,-1,1,1,1,1,1,1,1,0.8,0.4,0.2,0.4,0.6,0.6,0.021505376344086023,0.65,0.65,13
497,-1,-1,0.2857142857142857,1,-1,1,0.75,0.75,0.5,1.0,0.25,-1,1,1,1,1,1,-1,-1,1.0,0.8,1.0,0.6,0.8,1.0,0.0,0.5,0.55,10
232,1,1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,-1,-1,0.6,0.6,0.6,0.2,0.8,0.6,0.043010752688172046,0.6,0.65,13
231,1,-1,0.42857142857142855,1,1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.4,0.8,0.4,0.8,0.8,0.10752688172043011,0.5,0.5,10
61,1,1,0.14285714285714285,1,-1,1,0.25,0.25,1.0,0.25,0.0,1,1,-1,1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,16
41,1,-1,0.0,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,-1,1,1,1,1.0,0.8,0.6,0.4,0.8,1.0,0.08602150537634409,0.5,0.55,11
513,-1,1,0.14285714285714285,1,-1,1,0.75,0.25,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.6,0.2,0.6,0.2,0.6,0.2,0.0,0.4,0.3,8
505,-1,1,0.2857142857142857,-1,-1,1,0.25,0.25,0.5,0.25,0.0,-1,1,-1,1,-1,1,1,1,0.8,0.8,1.0,0.2,0.4,1.0,0.0,0.55,0.55,11
382,1,1,0.2857142857142857,1,-1,1,0.75,0.75,0.25,0.25,0.0,-1,1,1,1,1,1,1,-1,0.8,0.4,1.0,0.4,1.0,1.0,0.021505376344086023,0.55,0.6,11
320,1,1,0.42857142857142855,1,-1,1,1.0,1.0,0.25,0.5,0.25,1,1,-1,1,1,1,1,1,0.4,0.8,0.8,0.2,0.2,0.8,0.021505376344086023,0.7,0.6,13
263,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,-1,1,-1,1.0,1.0,0.8,0.6,1.0,0.4,0.17204301075268819,0.4,0.35,8
157,1,1,0.0,1,1,-1,0.5,0.25,0.5,0.25,0.0,-1,1,-1,1,1,-1,1,1,0.8,0.8,0.4,0.2,0.2,1.0,0.0,0.55,0.5,10
448,-1,1,0.14285714285714285,-1,-1,1,1.0,1.0,0.5,0.75,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.4,0.4,0.2,0.2,0.8,0.06451612903225806,0.8,0.8,17
604,-1,1,0.42857142857142855,1,-1,1,0.25,0.25,0.75,0.5,0.25,-1,-1,-1,-1,1,-1,-1,-1,0.8,0.8,0.4,0.2,0.4,0.4,0.021505376344086023,0.45,0.5,10
549,-1,1,0.2857142857142857,-1,-1,1,1.0,0.5,0.5,0.5,0.0,1,1,-1,-1,-1,1,1,-1,0.8,0.6,0.6,0.4,0.6,1.0,0.0,0.85,0.9,18
558,-1,-1,0.2857142857142857,-1,-1,1,0.5,0.5,0.5,0.25,0.0,-1,-1,-1,1,1,-1,-1,1,1.0,1.0,1.0,0.6,1.0,1.0,0.0,0.4,0.65,10
638,-1,-1,0.2857142857142857,1,-1,1,0.5,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.8,0.6,0.2,0.2,0.6,0.043010752688172046,0.7,0.75,16
433,-1,1,0.0,-1,-1,1,1.0,1.0,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,1,0.2,1.0,0.2,0.6,1.0,1.0,0.0,0.65,0.7,14
334,1,-1,0.42857142857142855,1,-1,1,0.5,0.25,0.25,0.75,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.4,0.8,0.2,0.6,0.4,0.0,0.7,0.75,15
444,-1,-1,0.14285714285714285,-1,-1,1,0.75,1.0,0.75,0.5,0.0,-1,-1,-1,-1,-1,1,-1,-1,0.6,0.8,1.0,0.2,0.4,1.0,0.043010752688172046,0.45,0.5,11
645,-1,1,0.42857142857142855,1,1,1,0.75,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.8,0.2,0.2,0.2,0.043010752688172046,0.75,0.75,16
300,1,1,0.42857142857142855,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.6,0.2,0.4,0.2,0.6,0.4,0.021505376344086023,0.75,0.75,15
97,1,1,0.14285714285714285,1,-1,1,0.5,0.25,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,1,0.8,0.6,1.0,0.2,0.2,1.0,0.0,0.65,0.6,12
613,-1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,1,1.0,0.6,0.8,0.2,0.2,1.0,0.0,0.5,0.5,10
81,1,-1,0.0,1,-1,1,0.5,0.75,0.25,0.75,0.0,1,-1,-1,-1,-1,1,1,-1,1.0,0.6,0.4,0.2,0.4,1.0,0.021505376344086023,0.5,0.45,9
608,-1,1,0.42857142857142855,1,1,-1,0.25,0.25,0.25,0.5,0.0,-1,-1,-1,-1,1,1,-1,1,1.0,0.4,0.6,0.2,0.4,0.6,0.021505376344086023,0.4,0.5,11
259,1,1,0.2857142857142857,1,1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.4,0.8,0.10752688172043011,0.55,0.5,10
524,-1,1,0.14285714285714285,-1,1,1,0.75,1.0,0.75,0.5,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.4,0.2,0.2,0.2,0.4,0.021505376344086023,0.35,0.45,8
173,1,-1,0.14285714285714285,1,1,1,0.25,0.5,0.5,0.25,0.5,-1,-1,-1,-1,-1,1,1,-1,0.8,0.8,1.0,0.6,1.0,1.0,0.0,0.45,0.4,10
414,1,1,0.7142857142857143,-1,-1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,1,0.6,0.4,0.4,0.2,0.6,0.6,0.08602150537634409,0.55,0.75,15
516,-1,1,0.14285714285714285,-1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,-1,-1,1,-1,1,1,1,0.8,0.6,0.6,0.4,0.6,0.4,0.0,0.7,0.8,16
616,-1,-1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,-1,-1,1,1,1,0.6,0.6,0.4,0.2,0.4,0.6,0.021505376344086023,0.7,0.65,14
359,1,1,0.2857142857142857,-1,-1,1,0.75,1.0,0.25,0.75,0.0,-1,1,-1,1,-1,1,1,-1,0.8,0.6,0.8,0.4,1.0,1.0,0.021505376344086023,0.75,0.75,17
525,-1,-1,0.2857142857142857,1,1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.8,0.6,0.2,0.4,1.0,0.0,0.75,0.7,16
595,-1,-1,0.42857142857142855,1,1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,1.0,0.2,0.2,1.0,0.03225806451612903,0.85,0.85,17
460,-1,1,0.0,-1,-1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.2,0.4,0.010752688172043012,0.55,0.5,11
239,1,1,0.42857142857142855,-1,-1,1,0.75,0.25,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,1.0,0.6,0.6,0.2,0.2,0.8,0.043010752688172046,0.4,0.4,8
410,1,1,0.2857142857142857,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.8,0.2,0.6,0.8,0.0,0.65,0.85,17
327,1,1,0.42857142857142855,-1,1,1,0.25,0.25,0.5,1.0,0.0,-1,1,-1,1,1,1,-1,-1,1.0,0.4,0.4,0.2,0.2,0.6,0.021505376344086023,0.85,0.85,18
393,1,1,0.42857142857142855,1,1,1,0.75,0.75,0.25,1.0,0.0,-1,1,-1,-1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,0.2,0.043010752688172046,0.7,0.7,15
90,1,1,0.14285714285714285,1,-1,1,0.75,0.75,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.6,0.2,0.6,0.8,0.021505376344086023,0.45,0.55,11
28,1,-1,0.14285714285714285,1,1,-1,0.75,1.0,0.25,0.5,0.0,1,1,1,1,1,1,1,-1,1.0,0.6,0.6,0.2,0.2,1.0,0.021505376344086023,0.6,0.6,13
522,-1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.8,0.2,0.4,0.6,0.043010752688172046,0.4,0.4,8
109,1,1,0.14285714285714285,1,1,1,1.0,1.0,0.25,0.75,0.0,-1,1,-1,1,1,1,1,1,1.0,0.8,1.0,0.2,0.2,0.8,0.021505376344086023,0.75,0.75,14
617,-1,1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.75,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,0.6,0.4,0.2,0.2,0.8,0.0,0.95,0.85,18
22,1,-1,0.14285714285714285,1,1,1,1.0,0.5,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,0.2,0.2,0.6,1.0,0.0,0.6,0.65,14
7,1,1,0.2857142857142857,1,-1,-1,1.0,1.0,0.5,0.5,0.0,1,1,-1,-1,1,1,-1,-1,0.8,0.2,0.8,0.2,0.2,0.2,0.021505376344086023,0.5,0.65,13
103,1,1,0.0,1,-1,1,0.75,0.5,0.5,0.5,0.0,1,1,-1,-1,1,1,1,-1,0.8,0.6,1.0,0.2,0.2,0.4,0.17204301075268819,0.55,0.5,10
589,-1,1,0.2857142857142857,1,1,1,0.25,0.5,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,1.0,1.0,0.2,0.2,0.2,0.6,0.0,0.35,0.5,10
251,1,1,0.14285714285714285,1,-1,1,0.5,0.25,0.25,0.25,0.0,-1,-1,-1,-1,1,1,1,1,0.8,1.0,0.4,0.2,0.2,1.0,0.043010752688172046,0.45,0.5,10
313,1,1,0.42857142857142855,1,1,1,0.25,0.25,0.5,0.5,0.0,-1,1,-1,-1,-1,1,-1,-1,0.8,0.8,0.6,0.2,0.2,0.6,0.021505376344086023,0.65,0.65,13
347,1,1,0.2857142857142857,-1,-1,1,1.0,1.0,0.5,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.8,0.2,0.2,1.0,0.0,0.35,0.35,8
229,1,1,0.2857142857142857,1,1,1,0.75,0.5,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,0.8,0.8,0.2,0.6,0.2,0.021505376344086023,0.7,0.8,15
50,1,1,0.14285714285714285,1,1,1,0.5,0.5,0.75,0.5,0.0,-1,1,-1,-1,1,1,1,-1,0.8,0.6,0.6,0.4,0.6,0.8,0.0,0.7,0.65,13
34,1,-1,0.14285714285714285,1,-1,1,0.75,0.5,0.25,0.25,0.0,-1,1,-1,-1,-1,1,1,-1,1.0,0.8,0.6,0.2,0.2,1.0,0.043010752688172046,0.6,0.6,12
203,1,-1,0.2857142857142857,-1,-1,1,0.25,0.5,0.25,0.5,0.0,-1,-1,-1,-1,1,1,-1,-1,0.6,0.2,0.6,0.2,1.0,0.6,0.06451612903225806,0.45,0.45,10
606,-1,1,0.2857142857142857,1,-1,1,1.0,0.5,0.5,1.0,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.4,0.6,0.6,0.2,1.0,0.0,0.9,0.9,18
285,1,-1,0.14285714285714285,-1,-1,1,0.5,0.25,0.5,0.25,0.0,-1,-1,-1,1,-1,1,-1,-1,0.6,0.6,0.4,0.2,0.6,0.6,0.021505376344086023,0.7,0.65,12
5,1,-1,0.14285714285714285,1,1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.4,0.2,0.4,1.0,0.06451612903225806,0.6,0.6,13
508,-1,-1,0.2857142857142857,-1,-1,1,0.5,0.5,0.75,0.25,0.25,-1,1,-1,-1,-1,1,1,-1,0.8,0.8,1.0,0.2,0.4,1.0,0.0,0.5,0.45,9
422,1,1,0.42857142857142855,1,-1,1,0.75,0.5,0.25,0.5,0.0,-1,1,-1,1,-1,1,1,1,0.6,0.2,0.4,0.2,0.4,0.2,0.043010752688172046,0.5,0.65,13
77,1,1,0.14285714285714285,1,-1,1,0.5,0.5,0.25,1.0,0.0,-1,-1,-1,-1,1,1,1,1,1.0,0.4,0.6,0.2,0.6,0.6,0.010752688172043012,0.65,0.65,13
614,-1,1,0.2857142857142857,-1,-1,1,1.0,1.0,0.5,0.5,0.0,-1,1,1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,1.0,0.021505376344086023,0.6,0.6,12
564,-1,-1,0.14285714285714285,-1,-1,1,0.75,0.5,0.5,0.25,0.0,-1,-1,-1,-1,1,1,1,-1,0.8,1.0,1.0,0.4,0.6,1.0,0.021505376344086023,0.55,0.45,10
576,-1,-1,0.42857142857142855,-1,-1,1,0.75,0.5,0.5,0.25,0.0,-1,1,-1,-1,-1,1,1,-1,0.4,1.0,1.0,1.0,1.0,1.0,0.08602150537634409,0.45,0.5,11
161,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.25,0.0,-1,1,-1,-1,1,-1,1,1,0.6,0.6,0.4,0.4,0.2,1.0,0.17204301075268819,0.45,0.45,8
227,1,-1,0.42857142857142855,1,-1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.8,0.8,0.4,0.8,1.0,0.10752688172043011,0.6,0.55,11
612,-1,-1,0.2857142857142857,-1,-1,1,1.0,0.75,0.5,0.5,0.25,-1,1,1,1,-1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.043010752688172046,0.5,0.55,11
132,1,1,0.2857142857142857,1,1,-1,0.5,0.25,0.75,0.25,0.0,-1,1,-1,-1,1,1,1,-1,0.6,0.4,0.4,0.2,0.4,1.0,0.08602150537634409,0.55,0.5,11
209,1,1,0.2857142857142857,1,1,1,0.5,1.0,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.6,0.4,0.2,0.2,1.0,0.08602150537634409,0.7,0.75,16
224,1,1,0.5714285714285714,1,-1,1,0.75,0.75,0.25,1.0,0.0,-1,1,-1,1,1,1,1,-1,0.8,0.6,0.6,0.2,0.4,0.6,0.043010752688172046,0.6,0.6,12
627,-1,-1,0.42857142857142855,-1,1,1,0.25,0.5,0.75,0.25,0.0,-1,1,-1,1,1,-1,1,1,0.8,0.6,0.6,0.4,0.6,0.6,0.03225806451612903,0.45,0.5,10
32,1,-1,0.0,-1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,-1,1,1,1,1,1,0.8,1.0,0.4,0.2,0.2,1.0,0.0,0.65,0.7,15
565,-1,-1,0.14285714285714285,-1,1,1,0.25,0.25,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,1.0,0.4,0.8,1.0,0.0,0.5,0.5,9
91,1,1,0.0,1,-1,1,1.0,0.75,0.25,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,1.0,1.0,0.2,0.6,0.2,0.06451612903225806,0.7,0.65,13
115,1,-1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.8,0.2,0.4,1.0,0.06451612903225806,0.8,0.7,14
438,-1,1,0.2857142857142857,-1,-1,1,0.5,0.75,0.5,0.25,0.0,-1,1,-1,-1,1,1,1,-1,1.0,1.0,1.0,0.2,0.6,0.6,0.021505376344086023,0.5,0.55,12
487,-1,1,0.42857142857142855,-1,1,-1,0.75,0.5,0.5,0.75,0.5,-1,1,-1,-1,-1,-1,-1,1,0.6,0.6,0.4,0.2,0.2,0.4,0.06451612903225806,0.35,0.45,10
453,-1,1,0.14285714285714285,1,-1,1,0.25,0.5,0.25,0.75,0.25,-1,1,-1,-1,1,1,-1,-1,0.2,0.6,0.4,0.2,0.4,0.8,0.0,0.5,0.4,8
373,1,1,0.2857142857142857,-1,1,1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,1,1,1,1,-1,0.6,0.6,0.4,0.4,0.4,0.6,0.0,0.55,0.55,10
507,-1,1,0.2857142857142857,1,1,1,0.25,0.25,0.25,0.75,0.0,-1,1,-1,-1,1,1,-1,1,0.8,0.6,0.6,0.2,0.2,0.6,0.0,0.55,0.55,10
86,1,1,0.14285714285714285,1,1,1,0.5,0.5,0.25,0.5,0.0,-1,1,-1,-1,1,1,-1,-1,0.8,0.6,0.8,0.2,0.4,0.4,0.06451612903225806,0.65,0.55,11
457,-1,-1,0.2857142857142857,-1,1,1,0.25,0.5,0.25,0.25,0.0,-1,1,-1,1,1,1,1,-1,1.0,1.0,1.0,1.0,1.0,0.6,0.043010752688172046,0.5,0.55,11
219,1,1,0.2857142857142857,1,-1,1,0.75,1.0,0.25,0.75,0.25,-1,1,1,-1,1,1,1,1,0.8,0.8,0.6,0.6,0.8,1.0,0.15053763440860216,0.4,0.45,8
